timestamp,region,averia_real,planificados,total
"07/28/2026 08:55 AM","CAGUAS",124,820,944
"07/28/2026 08:55 AM","CAROLINA",92,0,92
"07/28/2026 08:55 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:55 AM","PONCE",22,398,420
"07/28/2026 08:55 AM","SAN JUAN",4,2126,2130
"07/28/2026 08:55 AM","ARECIBO",88,0,88
"07/28/2026 08:55 AM","BAYAMON",193,88,281
"07/28/2026 08:55 AM","CAGUAS",124,820,944
"07/28/2026 08:55 AM","CAROLINA",92,0,92
"07/28/2026 08:55 AM","MAYAGUEZ",61,280,341
"07/28/2026 08:55 AM","PONCE",22,398,420
"07/28/2026 08:55 AM","SAN JUAN",4,2126,2130
"07/28/2026 11:25 AM","ARECIBO",58,2040,2098
"07/28/2026 11:25 AM","BAYAMON",267,88,355
"07/28/2026 11:25 AM","CAGUAS",327,2947,3274
"07/28/2026 11:25 AM","CAROLINA",166,0,166
"07/28/2026 11:25 AM","MAYAGUEZ",79,300,379
"07/28/2026 11:25 AM","PONCE",674,696,1370
"07/28/2026 11:25 AM","SAN JUAN",356,2126,2482
"07/28/2026 11:25 AM","ARECIBO",58,2040,2098
"07/28/2026 11:25 AM","BAYAMON",267,88,355
"07/28/2026 11:25 AM","CAGUAS",327,2947,3274
"07/28/2026 11:25 AM","CAROLINA",166,0,166
"07/28/2026 11:25 AM","MAYAGUEZ",79,300,379
"07/28/2026 11:25 AM","PONCE",674,696,1370
"07/28/2026 11:25 AM","SAN JUAN",356,2126,2482
"07/28/2026 11:30 AM","ARECIBO",99,2040,2139
"07/28/2026 11:30 AM","BAYAMON",268,88,356
"07/28/2026 11:30 AM","CAGUAS",336,2947,3283
"07/28/2026 11:30 AM","CAROLINA",166,0,166
"07/28/2026 11:30 AM","MAYAGUEZ",79,300,379
"07/28/2026 11:30 AM","PONCE",674,696,1370
"07/28/2026 11:30 AM","SAN JUAN",356,2126,2482
"07/28/2026 11:30 AM","ARECIBO",99,2040,2139
"07/28/2026 11:30 AM","BAYAMON",268,88,356
"07/28/2026 11:30 AM","CAGUAS",336,2947,3283
"07/28/2026 11:30 AM","CAROLINA",166,0,166
"07/28/2026 11:30 AM","MAYAGUEZ",79,300,379
"07/28/2026 11:30 AM","PONCE",674,696,1370
"07/28/2026 11:30 AM","SAN JUAN",356,2126,2482
"07/28/2026 11:35 AM","ARECIBO",99,2040,2139
"07/28/2026 11:35 AM","BAYAMON",268,88,356
"07/28/2026 11:35 AM","CAGUAS",337,2947,3284
"07/28/2026 11:35 AM","CAROLINA",166,0,166
"07/28/2026 11:35 AM","MAYAGUEZ",82,300,382
"07/28/2026 11:35 AM","PONCE",674,696,1370
"07/28/2026 11:35 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:35 AM","ARECIBO",99,2040,2139
"07/28/2026 11:35 AM","BAYAMON",268,88,356
"07/28/2026 11:35 AM","CAGUAS",337,2947,3284
"07/28/2026 11:35 AM","CAROLINA",166,0,166
"07/28/2026 11:35 AM","MAYAGUEZ",82,300,382
"07/28/2026 11:35 AM","PONCE",674,696,1370
"07/28/2026 11:35 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:35 AM","ARECIBO",99,2040,2139
"07/28/2026 11:35 AM","BAYAMON",268,88,356
"07/28/2026 11:35 AM","CAGUAS",337,2947,3284
"07/28/2026 11:35 AM","CAROLINA",166,0,166
"07/28/2026 11:35 AM","MAYAGUEZ",82,300,382
"07/28/2026 11:35 AM","PONCE",674,696,1370
"07/28/2026 11:35 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:40 AM","ARECIBO",112,2040,2152
"07/28/2026 11:40 AM","BAYAMON",267,88,355
"07/28/2026 11:40 AM","CAGUAS",337,918,1255
"07/28/2026 11:40 AM","CAROLINA",168,0,168
"07/28/2026 11:40 AM","MAYAGUEZ",71,300,371
"07/28/2026 11:40 AM","PONCE",673,696,1369
"07/28/2026 11:40 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:40 AM","ARECIBO",112,2040,2152
"07/28/2026 11:40 AM","BAYAMON",267,88,355
"07/28/2026 11:40 AM","CAGUAS",337,918,1255
"07/28/2026 11:40 AM","CAROLINA",168,0,168
"07/28/2026 11:40 AM","MAYAGUEZ",71,300,371
"07/28/2026 11:40 AM","PONCE",673,696,1369
"07/28/2026 11:40 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:45 AM","ARECIBO",112,2040,2152
"07/28/2026 11:45 AM","BAYAMON",267,88,355
"07/28/2026 11:45 AM","CAGUAS",337,918,1255
"07/28/2026 11:45 AM","CAROLINA",168,0,168
"07/28/2026 11:45 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:45 AM","PONCE",672,696,1368
"07/28/2026 11:45 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:45 AM","ARECIBO",112,2040,2152
"07/28/2026 11:45 AM","BAYAMON",267,88,355
"07/28/2026 11:45 AM","CAGUAS",337,918,1255
"07/28/2026 11:45 AM","CAROLINA",168,0,168
"07/28/2026 11:45 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:45 AM","PONCE",672,696,1368
"07/28/2026 11:45 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:45 AM","ARECIBO",112,2040,2152
"07/28/2026 11:45 AM","BAYAMON",267,88,355
"07/28/2026 11:45 AM","CAGUAS",337,918,1255
"07/28/2026 11:45 AM","CAROLINA",168,0,168
"07/28/2026 11:45 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:45 AM","PONCE",672,696,1368
"07/28/2026 11:45 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:50 AM","ARECIBO",113,2040,2153
"07/28/2026 11:50 AM","BAYAMON",267,88,355
"07/28/2026 11:50 AM","CAGUAS",337,918,1255
"07/28/2026 11:50 AM","CAROLINA",168,0,168
"07/28/2026 11:50 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:50 AM","PONCE",673,697,1370
"07/28/2026 11:50 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:50 AM","ARECIBO",113,2040,2153
"07/28/2026 11:50 AM","BAYAMON",267,88,355
"07/28/2026 11:50 AM","CAGUAS",337,918,1255
"07/28/2026 11:50 AM","CAROLINA",168,0,168
"07/28/2026 11:50 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:50 AM","PONCE",673,697,1370
"07/28/2026 11:50 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:55 AM","ARECIBO",113,2040,2153
"07/28/2026 11:55 AM","BAYAMON",267,88,355
"07/28/2026 11:55 AM","CAGUAS",337,918,1255
"07/28/2026 11:55 AM","CAROLINA",162,0,162
"07/28/2026 11:55 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:55 AM","PONCE",673,697,1370
"07/28/2026 11:55 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:55 AM","ARECIBO",113,2040,2153
"07/28/2026 11:55 AM","BAYAMON",267,88,355
"07/28/2026 11:55 AM","CAGUAS",337,918,1255
"07/28/2026 11:55 AM","CAROLINA",162,0,162
"07/28/2026 11:55 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:55 AM","PONCE",673,697,1370
"07/28/2026 11:55 AM","SAN JUAN",355,2126,2481
"07/28/2026 11:55 AM","ARECIBO",113,2040,2153
"07/28/2026 11:55 AM","BAYAMON",267,88,355
"07/28/2026 11:55 AM","CAGUAS",337,918,1255
"07/28/2026 11:55 AM","CAROLINA",162,0,162
"07/28/2026 11:55 AM","MAYAGUEZ",409,300,709
"07/28/2026 11:55 AM","PONCE",673,697,1370
"07/28/2026 11:55 AM","SAN JUAN",355,2126,2481
"07/28/2026 12:00 PM","ARECIBO",113,2040,2153
"07/28/2026 12:00 PM","BAYAMON",267,88,355
"07/28/2026 12:00 PM","CAGUAS",337,918,1255
"07/28/2026 12:00 PM","CAROLINA",162,0,162
"07/28/2026 12:00 PM","MAYAGUEZ",409,300,709
"07/28/2026 12:00 PM","PONCE",673,697,1370
"07/28/2026 12:00 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:00 PM","ARECIBO",113,2040,2153
"07/28/2026 12:00 PM","BAYAMON",267,88,355
"07/28/2026 12:00 PM","CAGUAS",337,918,1255
"07/28/2026 12:00 PM","CAROLINA",162,0,162
"07/28/2026 12:00 PM","MAYAGUEZ",409,300,709
"07/28/2026 12:00 PM","PONCE",673,697,1370
"07/28/2026 12:00 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:05 PM","ARECIBO",116,2040,2156
"07/28/2026 12:05 PM","BAYAMON",268,88,356
"07/28/2026 12:05 PM","CAGUAS",337,918,1255
"07/28/2026 12:05 PM","CAROLINA",163,0,163
"07/28/2026 12:05 PM","MAYAGUEZ",409,301,710
"07/28/2026 12:05 PM","PONCE",673,697,1370
"07/28/2026 12:05 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:05 PM","ARECIBO",116,2040,2156
"07/28/2026 12:05 PM","BAYAMON",268,88,356
"07/28/2026 12:05 PM","CAGUAS",337,918,1255
"07/28/2026 12:05 PM","CAROLINA",163,0,163
"07/28/2026 12:05 PM","MAYAGUEZ",409,301,710
"07/28/2026 12:05 PM","PONCE",673,697,1370
"07/28/2026 12:05 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:05 PM","ARECIBO",116,2040,2156
"07/28/2026 12:05 PM","BAYAMON",268,88,356
"07/28/2026 12:05 PM","CAGUAS",337,918,1255
"07/28/2026 12:05 PM","CAROLINA",163,0,163
"07/28/2026 12:05 PM","MAYAGUEZ",409,301,710
"07/28/2026 12:05 PM","PONCE",673,697,1370
"07/28/2026 12:05 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:10 PM","ARECIBO",116,2040,2156
"07/28/2026 12:10 PM","BAYAMON",268,88,356
"07/28/2026 12:10 PM","CAGUAS",337,918,1255
"07/28/2026 12:10 PM","CAROLINA",162,0,162
"07/28/2026 12:10 PM","MAYAGUEZ",408,301,709
"07/28/2026 12:10 PM","PONCE",672,697,1369
"07/28/2026 12:10 PM","SAN JUAN",356,2126,2482
"07/28/2026 12:10 PM","ARECIBO",116,2040,2156
"07/28/2026 12:10 PM","BAYAMON",268,88,356
"07/28/2026 12:10 PM","CAGUAS",337,918,1255
"07/28/2026 12:10 PM","CAROLINA",162,0,162
"07/28/2026 12:10 PM","MAYAGUEZ",408,301,709
"07/28/2026 12:10 PM","PONCE",672,697,1369
"07/28/2026 12:10 PM","SAN JUAN",356,2126,2482
"07/28/2026 12:15 PM","ARECIBO",113,2040,2153
"07/28/2026 12:15 PM","BAYAMON",268,88,356
"07/28/2026 12:15 PM","CAGUAS",337,918,1255
"07/28/2026 12:15 PM","CAROLINA",162,0,162
"07/28/2026 12:15 PM","MAYAGUEZ",386,301,687
"07/28/2026 12:15 PM","PONCE",673,697,1370
"07/28/2026 12:15 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:15 PM","ARECIBO",113,2040,2153
"07/28/2026 12:15 PM","BAYAMON",268,88,356
"07/28/2026 12:15 PM","CAGUAS",337,918,1255
"07/28/2026 12:15 PM","CAROLINA",162,0,162
"07/28/2026 12:15 PM","MAYAGUEZ",386,301,687
"07/28/2026 12:15 PM","PONCE",673,697,1370
"07/28/2026 12:15 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:15 PM","ARECIBO",113,2040,2153
"07/28/2026 12:15 PM","BAYAMON",268,88,356
"07/28/2026 12:15 PM","CAGUAS",337,918,1255
"07/28/2026 12:15 PM","CAROLINA",162,0,162
"07/28/2026 12:15 PM","MAYAGUEZ",386,301,687
"07/28/2026 12:15 PM","PONCE",673,697,1370
"07/28/2026 12:15 PM","SAN JUAN",355,2126,2481
"07/28/2026 12:20 PM","ARECIBO",113,2040,2153
"07/28/2026 12:20 PM","BAYAMON",268,88,356
"07/28/2026 12:20 PM","CAGUAS",338,918,1256
"07/28/2026 12:20 PM","CAROLINA",162,0,162
"07/28/2026 12:20 PM","MAYAGUEZ",385,301,686
"07/28/2026 12:20 PM","PONCE",672,697,1369
"07/28/2026 12:20 PM","SAN JUAN",356,2126,2482
"07/28/2026 01:40 PM","ARECIBO",111,2040,2151
"07/28/2026 01:40 PM","BAYAMON",432,88,520
"07/28/2026 01:40 PM","CAGUAS",275,918,1193
"07/28/2026 01:40 PM","CAROLINA",191,0,191
"07/28/2026 01:40 PM","MAYAGUEZ",399,302,701
"07/28/2026 01:40 PM","PONCE",686,697,1383
"07/28/2026 01:40 PM","SAN JUAN",1114,2126,3240
"07/28/2026 01:40 PM","ARECIBO",111,2040,2151
"07/28/2026 01:40 PM","BAYAMON",432,88,520
"07/28/2026 01:40 PM","CAGUAS",275,918,1193
"07/28/2026 01:40 PM","CAROLINA",191,0,191
"07/28/2026 01:40 PM","MAYAGUEZ",399,302,701
"07/28/2026 01:40 PM","PONCE",686,697,1383
"07/28/2026 01:40 PM","SAN JUAN",1114,2126,3240
"07/28/2026 01:45 PM","ARECIBO",111,2040,2151
"07/28/2026 01:45 PM","BAYAMON",431,88,519
"07/28/2026 01:45 PM","CAGUAS",275,918,1193
"07/28/2026 01:45 PM","CAROLINA",191,0,191
"07/28/2026 01:45 PM","MAYAGUEZ",390,302,692
"07/28/2026 01:45 PM","PONCE",687,697,1384
"07/28/2026 01:45 PM","SAN JUAN",1114,2126,3240
"07/28/2026 01:45 PM","ARECIBO",111,2040,2151
"07/28/2026 01:45 PM","BAYAMON",431,88,519
"07/28/2026 01:45 PM","CAGUAS",275,918,1193
"07/28/2026 01:45 PM","CAROLINA",191,0,191
"07/28/2026 01:45 PM","MAYAGUEZ",390,302,692
"07/28/2026 01:45 PM","PONCE",687,697,1384
"07/28/2026 01:45 PM","SAN JUAN",1114,2126,3240
"07/28/2026 01:50 PM","ARECIBO",31,2040,2071
"07/28/2026 01:50 PM","BAYAMON",431,88,519
"07/28/2026 01:50 PM","CAGUAS",413,918,1331
"07/28/2026 01:50 PM","CAROLINA",197,0,197
"07/28/2026 01:50 PM","MAYAGUEZ",988,302,1290
"07/28/2026 01:50 PM","PONCE",685,697,1382
"07/28/2026 01:50 PM","SAN JUAN",1116,2126,3242
"07/28/2026 01:50 PM","ARECIBO",31,2040,2071
"07/28/2026 01:50 PM","BAYAMON",431,88,519
"07/28/2026 01:50 PM","CAGUAS",413,918,1331
"07/28/2026 01:50 PM","CAROLINA",197,0,197
"07/28/2026 01:50 PM","MAYAGUEZ",988,302,1290
"07/28/2026 01:50 PM","PONCE",685,697,1382
"07/28/2026 01:50 PM","SAN JUAN",1116,2126,3242
"07/28/2026 01:50 PM","ARECIBO",31,2040,2071
"07/28/2026 01:50 PM","BAYAMON",431,88,519
"07/28/2026 01:50 PM","CAGUAS",413,918,1331
"07/28/2026 01:50 PM","CAROLINA",197,0,197
"07/28/2026 01:50 PM","MAYAGUEZ",988,302,1290
"07/28/2026 01:50 PM","PONCE",685,697,1382
"07/28/2026 01:50 PM","SAN JUAN",1116,2126,3242
"07/28/2026 01:55 PM","ARECIBO",29,2040,2069
"07/28/2026 01:55 PM","BAYAMON",431,88,519
"07/28/2026 01:55 PM","CAGUAS",413,918,1331
"07/28/2026 01:55 PM","CAROLINA",197,0,197
"07/28/2026 01:55 PM","MAYAGUEZ",410,302,712
"07/28/2026 01:55 PM","PONCE",685,697,1382
"07/28/2026 01:55 PM","SAN JUAN",1115,2127,3242
"07/28/2026 01:55 PM","ARECIBO",29,2040,2069
"07/28/2026 01:55 PM","BAYAMON",431,88,519
"07/28/2026 01:55 PM","CAGUAS",413,918,1331
"07/28/2026 01:55 PM","CAROLINA",197,0,197
"07/28/2026 01:55 PM","MAYAGUEZ",410,302,712
"07/28/2026 01:55 PM","PONCE",685,697,1382
"07/28/2026 01:55 PM","SAN JUAN",1115,2127,3242
"07/28/2026 02:00 PM","ARECIBO",29,2040,2069
"07/28/2026 02:00 PM","BAYAMON",431,88,519
"07/28/2026 02:00 PM","CAGUAS",413,918,1331
"07/28/2026 02:00 PM","CAROLINA",197,0,197
"07/28/2026 02:00 PM","MAYAGUEZ",431,302,733
"07/28/2026 02:00 PM","PONCE",685,697,1382
"07/28/2026 02:00 PM","SAN JUAN",1114,2127,3241
"07/28/2026 02:00 PM","ARECIBO",29,2040,2069
"07/28/2026 02:00 PM","BAYAMON",431,88,519
"07/28/2026 02:00 PM","CAGUAS",413,918,1331
"07/28/2026 02:00 PM","CAROLINA",197,0,197
"07/28/2026 02:00 PM","MAYAGUEZ",431,302,733
"07/28/2026 02:00 PM","PONCE",685,697,1382
"07/28/2026 02:00 PM","SAN JUAN",1114,2127,3241
"07/28/2026 02:00 PM","ARECIBO",29,2040,2069
"07/28/2026 02:00 PM","BAYAMON",431,88,519
"07/28/2026 02:00 PM","CAGUAS",413,918,1331
"07/28/2026 02:00 PM","CAROLINA",197,0,197
"07/28/2026 02:00 PM","MAYAGUEZ",431,302,733
"07/28/2026 02:00 PM","PONCE",685,697,1382
"07/28/2026 02:00 PM","SAN JUAN",1114,2127,3241
"07/28/2026 02:05 PM","ARECIBO",160,2040,2200
"07/28/2026 02:05 PM","BAYAMON",431,88,519
"07/28/2026 02:05 PM","CAGUAS",413,918,1331
"07/28/2026 02:05 PM","CAROLINA",197,0,197
"07/28/2026 02:05 PM","MAYAGUEZ",412,302,714
"07/28/2026 02:05 PM","PONCE",686,697,1383
"07/28/2026 02:05 PM","SAN JUAN",1113,2127,3240
"07/28/2026 02:05 PM","ARECIBO",160,2040,2200
"07/28/2026 02:05 PM","BAYAMON",431,88,519
"07/28/2026 02:05 PM","CAGUAS",413,918,1331
"07/28/2026 02:05 PM","CAROLINA",197,0,197
"07/28/2026 02:05 PM","MAYAGUEZ",412,302,714
"07/28/2026 02:05 PM","PONCE",686,697,1383
"07/28/2026 02:05 PM","SAN JUAN",1113,2127,3240
"07/28/2026 02:10 PM","ARECIBO",160,2040,2200
"07/28/2026 02:10 PM","BAYAMON",431,88,519
"07/28/2026 02:10 PM","CAGUAS",421,918,1339
"07/28/2026 02:10 PM","CAROLINA",198,0,198
"07/28/2026 02:10 PM","MAYAGUEZ",413,302,715
"07/28/2026 02:10 PM","PONCE",673,697,1370
"07/28/2026 02:10 PM","SAN JUAN",1113,2127,3240
"07/28/2026 02:10 PM","ARECIBO",160,2040,2200
"07/28/2026 02:10 PM","BAYAMON",431,88,519
"07/28/2026 02:10 PM","CAGUAS",421,918,1339
"07/28/2026 02:10 PM","CAROLINA",198,0,198
"07/28/2026 02:10 PM","MAYAGUEZ",413,302,715
"07/28/2026 02:10 PM","PONCE",673,697,1370
"07/28/2026 02:10 PM","SAN JUAN",1113,2127,3240
"07/28/2026 02:10 PM","ARECIBO",160,2040,2200
"07/28/2026 02:10 PM","BAYAMON",431,88,519
"07/28/2026 02:10 PM","CAGUAS",421,918,1339
"07/28/2026 02:10 PM","CAROLINA",198,0,198
"07/28/2026 02:10 PM","MAYAGUEZ",413,302,715
"07/28/2026 02:10 PM","PONCE",673,697,1370
"07/28/2026 02:10 PM","SAN JUAN",1113,2127,3240
"07/28/2026 02:15 PM","ARECIBO",160,2040,2200
"07/28/2026 02:15 PM","BAYAMON",431,88,519
"07/28/2026 02:15 PM","CAGUAS",421,918,1339
"07/28/2026 02:15 PM","CAROLINA",197,0,197
"07/28/2026 02:15 PM","MAYAGUEZ",400,302,702
"07/28/2026 02:15 PM","PONCE",673,697,1370
"07/28/2026 02:15 PM","SAN JUAN",1113,2127,3240
"07/28/2026 02:15 PM","ARECIBO",160,2040,2200
"07/28/2026 02:15 PM","BAYAMON",431,88,519
"07/28/2026 02:15 PM","CAGUAS",421,918,1339
"07/28/2026 02:15 PM","CAROLINA",197,0,197
"07/28/2026 02:15 PM","MAYAGUEZ",400,302,702
"07/28/2026 02:15 PM","PONCE",673,697,1370
"07/28/2026 02:15 PM","SAN JUAN",1113,2127,3240
"07/28/2026 02:20 PM","ARECIBO",160,2040,2200
"07/28/2026 02:20 PM","BAYAMON",431,88,519
"07/28/2026 02:20 PM","CAGUAS",433,918,1351
"07/28/2026 02:20 PM","CAROLINA",197,0,197
"07/28/2026 02:20 PM","MAYAGUEZ",401,302,703
"07/28/2026 02:20 PM","PONCE",673,697,1370
"07/28/2026 02:20 PM","SAN JUAN",1112,2127,3239
"07/28/2026 02:20 PM","ARECIBO",160,2040,2200
"07/28/2026 02:20 PM","BAYAMON",431,88,519
"07/28/2026 02:20 PM","CAGUAS",433,918,1351
"07/28/2026 02:20 PM","CAROLINA",197,0,197
"07/28/2026 02:20 PM","MAYAGUEZ",401,302,703
"07/28/2026 02:20 PM","PONCE",673,697,1370
"07/28/2026 02:20 PM","SAN JUAN",1112,2127,3239
"07/28/2026 02:25 PM","ARECIBO",160,2040,2200
"07/28/2026 02:25 PM","BAYAMON",431,88,519
"07/28/2026 02:25 PM","CAGUAS",433,918,1351
"07/28/2026 02:25 PM","CAROLINA",197,0,197
"07/28/2026 02:25 PM","MAYAGUEZ",427,302,729
"07/28/2026 02:25 PM","PONCE",677,697,1374
"07/28/2026 02:25 PM","SAN JUAN",1111,2127,3238
"07/28/2026 02:25 PM","ARECIBO",160,2040,2200
"07/28/2026 02:25 PM","BAYAMON",431,88,519
"07/28/2026 02:25 PM","CAGUAS",433,918,1351
"07/28/2026 02:25 PM","CAROLINA",197,0,197
"07/28/2026 02:25 PM","MAYAGUEZ",427,302,729
"07/28/2026 02:25 PM","PONCE",677,697,1374
"07/28/2026 02:25 PM","SAN JUAN",1111,2127,3238
"07/28/2026 02:25 PM","ARECIBO",160,2040,2200
"07/28/2026 02:25 PM","BAYAMON",431,88,519
"07/28/2026 02:25 PM","CAGUAS",433,918,1351
"07/28/2026 02:25 PM","CAROLINA",197,0,197
"07/28/2026 02:25 PM","MAYAGUEZ",427,302,729
"07/28/2026 02:25 PM","PONCE",677,697,1374
"07/28/2026 02:25 PM","SAN JUAN",1111,2127,3238
"07/28/2026 02:30 PM","ARECIBO",160,2040,2200
"07/28/2026 02:30 PM","BAYAMON",432,88,520
"07/28/2026 02:30 PM","CAGUAS",434,918,1352
"07/28/2026 02:30 PM","CAROLINA",72,0,72
"07/28/2026 02:30 PM","MAYAGUEZ",88,297,385
"07/28/2026 02:30 PM","PONCE",677,697,1374
"07/28/2026 02:30 PM","SAN JUAN",1111,2127,3238
"07/28/2026 02:30 PM","ARECIBO",160,2040,2200
"07/28/2026 02:30 PM","BAYAMON",432,88,520
"07/28/2026 02:30 PM","CAGUAS",434,918,1352
"07/28/2026 02:30 PM","CAROLINA",72,0,72
"07/28/2026 02:30 PM","MAYAGUEZ",88,297,385
"07/28/2026 02:30 PM","PONCE",677,697,1374
"07/28/2026 02:30 PM","SAN JUAN",1111,2127,3238
"07/28/2026 02:35 PM","ARECIBO",206,2040,2246
"07/28/2026 02:35 PM","BAYAMON",432,88,520
"07/28/2026 02:35 PM","CAGUAS",433,918,1351
"07/28/2026 02:35 PM","CAROLINA",72,0,72
"07/28/2026 02:35 PM","MAYAGUEZ",190,297,487
"07/28/2026 02:35 PM","PONCE",678,697,1375
"07/28/2026 02:35 PM","SAN JUAN",1111,2127,3238
"07/28/2026 02:35 PM","ARECIBO",206,2040,2246
"07/28/2026 02:35 PM","BAYAMON",432,88,520
"07/28/2026 02:35 PM","CAGUAS",433,918,1351
"07/28/2026 02:35 PM","CAROLINA",72,0,72
"07/28/2026 02:35 PM","MAYAGUEZ",190,297,487
"07/28/2026 02:35 PM","PONCE",678,697,1375
"07/28/2026 02:35 PM","SAN JUAN",1111,2127,3238
"07/28/2026 03:40 PM","ARECIBO",409,2040,2449
"07/28/2026 03:40 PM","BAYAMON",308,88,396
"07/28/2026 03:40 PM","CAGUAS",332,919,1251
"07/28/2026 03:40 PM","CAROLINA",77,0,77
"07/28/2026 03:40 PM","MAYAGUEZ",184,297,481
"07/28/2026 03:40 PM","PONCE",732,697,1429
"07/28/2026 03:40 PM","SAN JUAN",1114,2127,3241
"07/28/2026 03:45 PM","ARECIBO",410,2040,2450
"07/28/2026 03:45 PM","BAYAMON",308,88,396
"07/28/2026 03:45 PM","CAGUAS",332,919,1251
"07/28/2026 03:45 PM","CAROLINA",71,0,71
"07/28/2026 03:45 PM","MAYAGUEZ",184,297,481
"07/28/2026 03:45 PM","PONCE",733,697,1430
"07/28/2026 03:45 PM","SAN JUAN",1114,2127,3241
"07/28/2026 03:45 PM","ARECIBO",410,2040,2450
"07/28/2026 03:45 PM","BAYAMON",308,88,396
"07/28/2026 03:45 PM","CAGUAS",332,919,1251
"07/28/2026 03:45 PM","CAROLINA",71,0,71
"07/28/2026 03:45 PM","MAYAGUEZ",184,297,481
"07/28/2026 03:45 PM","PONCE",733,697,1430
"07/28/2026 03:45 PM","SAN JUAN",1114,2127,3241
"07/28/2026 03:50 PM","ARECIBO",411,2040,2451
"07/28/2026 03:50 PM","BAYAMON",308,88,396
"07/28/2026 03:50 PM","CAGUAS",312,919,1231
"07/28/2026 03:50 PM","CAROLINA",83,0,83
"07/28/2026 03:50 PM","MAYAGUEZ",183,297,480
"07/28/2026 03:50 PM","PONCE",732,697,1429
"07/28/2026 03:50 PM","SAN JUAN",1116,2127,3243
"07/28/2026 03:50 PM","ARECIBO",411,2040,2451
"07/28/2026 03:50 PM","BAYAMON",308,88,396
"07/28/2026 03:50 PM","CAGUAS",312,919,1231
"07/28/2026 03:50 PM","CAROLINA",83,0,83
"07/28/2026 03:50 PM","MAYAGUEZ",183,297,480
"07/28/2026 03:50 PM","PONCE",732,697,1429
"07/28/2026 03:50 PM","SAN JUAN",1116,2127,3243
"07/28/2026 03:50 PM","ARECIBO",411,2040,2451
"07/28/2026 03:50 PM","BAYAMON",308,88,396
"07/28/2026 03:50 PM","CAGUAS",312,919,1231
"07/28/2026 03:50 PM","CAROLINA",83,0,83
"07/28/2026 03:50 PM","MAYAGUEZ",183,297,480
"07/28/2026 03:50 PM","PONCE",732,697,1429
"07/28/2026 03:50 PM","SAN JUAN",1116,2127,3243
"07/28/2026 03:55 PM","ARECIBO",413,2040,2453
"07/28/2026 03:55 PM","BAYAMON",311,88,399
"07/28/2026 03:55 PM","CAGUAS",312,919,1231
"07/28/2026 03:55 PM","CAROLINA",84,0,84
"07/28/2026 03:55 PM","MAYAGUEZ",184,297,481
"07/28/2026 03:55 PM","PONCE",726,697,1423
"07/28/2026 03:55 PM","SAN JUAN",1115,2127,3242
"07/28/2026 03:55 PM","ARECIBO",413,2040,2453
"07/28/2026 03:55 PM","BAYAMON",311,88,399
"07/28/2026 03:55 PM","CAGUAS",312,919,1231
"07/28/2026 03:55 PM","CAROLINA",84,0,84
"07/28/2026 03:55 PM","MAYAGUEZ",184,297,481
"07/28/2026 03:55 PM","PONCE",726,697,1423
"07/28/2026 03:55 PM","SAN JUAN",1115,2127,3242
"07/28/2026 04:00 PM","ARECIBO",413,2040,2453
"07/28/2026 04:00 PM","BAYAMON",313,88,401
"07/28/2026 04:00 PM","CAGUAS",312,919,1231
"07/28/2026 04:00 PM","CAROLINA",84,0,84
"07/28/2026 04:00 PM","MAYAGUEZ",187,297,484
"07/28/2026 04:00 PM","PONCE",726,697,1423
"07/28/2026 04:00 PM","SAN JUAN",364,2127,2491
"07/28/2026 04:00 PM","ARECIBO",413,2040,2453
"07/28/2026 04:00 PM","BAYAMON",313,88,401
"07/28/2026 04:00 PM","CAGUAS",312,919,1231
"07/28/2026 04:00 PM","CAROLINA",84,0,84
"07/28/2026 04:00 PM","MAYAGUEZ",187,297,484
"07/28/2026 04:00 PM","PONCE",726,697,1423
"07/28/2026 04:00 PM","SAN JUAN",364,2127,2491
"07/28/2026 04:00 PM","ARECIBO",413,2040,2453
"07/28/2026 04:00 PM","BAYAMON",313,88,401
"07/28/2026 04:00 PM","CAGUAS",312,919,1231
"07/28/2026 04:00 PM","CAROLINA",84,0,84
