timestamp,region,averia_real,planificados,total
"07/24/2026 08:30 PM","ARECIBO",386,0,386
"07/24/2026 08:30 PM","BAYAMON",81,0,81
"07/24/2026 08:30 PM","CAGUAS",691,0,691
"07/24/2026 08:30 PM","CAROLINA",2,0,2
"07/24/2026 08:30 PM","MAYAGUEZ",119,0,119
"07/24/2026 08:30 PM","PONCE",22,0,22
"07/24/2026 08:30 PM","SAN JUAN",278,0,278
"07/24/2026 08:30 PM","ARECIBO",386,0,386
"07/24/2026 08:30 PM","BAYAMON",81,0,81
"07/24/2026 08:30 PM","CAGUAS",691,0,691
"07/24/2026 08:30 PM","CAROLINA",2,0,2
"07/24/2026 08:30 PM","MAYAGUEZ",119,0,119
"07/24/2026 08:30 PM","PONCE",22,0,22
"07/24/2026 08:30 PM","SAN JUAN",278,0,278
"07/24/2026 08:35 PM","ARECIBO",387,0,387
"07/24/2026 08:35 PM","BAYAMON",81,0,81
"07/24/2026 08:35 PM","CAGUAS",692,0,692
"07/24/2026 08:35 PM","CAROLINA",2,0,2
"07/24/2026 08:35 PM","MAYAGUEZ",120,0,120
"07/24/2026 08:35 PM","PONCE",23,0,23
"07/24/2026 08:35 PM","SAN JUAN",1145,0,1145
"07/24/2026 08:35 PM","ARECIBO",387,0,387
"07/24/2026 08:35 PM","BAYAMON",81,0,81
"07/24/2026 08:35 PM","CAGUAS",692,0,692
"07/24/2026 08:35 PM","CAROLINA",2,0,2
"07/24/2026 08:35 PM","MAYAGUEZ",120,0,120
"07/24/2026 08:35 PM","PONCE",23,0,23
"07/24/2026 08:35 PM","SAN JUAN",1145,0,1145
"07/25/2026 03:35 AM","ARECIBO",116,0,116
"07/25/2026 03:35 AM","BAYAMON",181,0,181
"07/25/2026 03:35 AM","CAGUAS",332,0,332
"07/25/2026 03:35 AM","CAROLINA",4,0,4
"07/25/2026 03:35 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:35 AM","PONCE",33,0,33
"07/25/2026 03:35 AM","SAN JUAN",25,0,25
"07/25/2026 03:35 AM","ARECIBO",116,0,116
"07/25/2026 03:35 AM","BAYAMON",181,0,181
"07/25/2026 03:35 AM","CAGUAS",332,0,332
"07/25/2026 03:35 AM","CAROLINA",4,0,4
"07/25/2026 03:35 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:35 AM","PONCE",33,0,33
"07/25/2026 03:35 AM","SAN JUAN",25,0,25
"07/25/2026 03:35 AM","ARECIBO",116,0,116
"07/25/2026 03:35 AM","BAYAMON",181,0,181
"07/25/2026 03:35 AM","CAGUAS",332,0,332
"07/25/2026 03:35 AM","CAROLINA",4,0,4
"07/25/2026 03:35 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:35 AM","PONCE",33,0,33
"07/25/2026 03:35 AM","SAN JUAN",25,0,25
"07/25/2026 03:40 AM","ARECIBO",116,0,116
"07/25/2026 03:40 AM","BAYAMON",181,0,181
"07/25/2026 03:40 AM","CAGUAS",332,0,332
"07/25/2026 03:40 AM","CAROLINA",4,0,4
"07/25/2026 03:40 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:40 AM","PONCE",33,0,33
"07/25/2026 03:40 AM","SAN JUAN",51,0,51
"07/25/2026 03:40 AM","ARECIBO",116,0,116
"07/25/2026 03:40 AM","BAYAMON",181,0,181
"07/25/2026 03:40 AM","CAGUAS",332,0,332
"07/25/2026 03:40 AM","CAROLINA",4,0,4
"07/25/2026 03:40 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:40 AM","PONCE",33,0,33
"07/25/2026 03:40 AM","SAN JUAN",51,0,51
"07/25/2026 03:45 AM","ARECIBO",116,0,116
"07/25/2026 03:45 AM","BAYAMON",181,0,181
"07/25/2026 03:45 AM","CAGUAS",332,0,332
"07/25/2026 03:45 AM","CAROLINA",4,0,4
"07/25/2026 03:45 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:45 AM","PONCE",33,0,33
"07/25/2026 03:45 AM","SAN JUAN",51,0,51
"07/25/2026 03:45 AM","ARECIBO",116,0,116
"07/25/2026 03:45 AM","BAYAMON",181,0,181
"07/25/2026 03:45 AM","CAGUAS",332,0,332
"07/25/2026 03:45 AM","CAROLINA",4,0,4
"07/25/2026 03:45 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:45 AM","PONCE",33,0,33
"07/25/2026 03:45 AM","SAN JUAN",51,0,51
"07/25/2026 03:45 AM","ARECIBO",116,0,116
"07/25/2026 03:45 AM","BAYAMON",181,0,181
"07/25/2026 03:45 AM","CAGUAS",332,0,332
"07/25/2026 03:45 AM","CAROLINA",4,0,4
"07/25/2026 03:45 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:45 AM","PONCE",33,0,33
"07/25/2026 03:45 AM","SAN JUAN",51,0,51
"07/25/2026 03:50 AM","ARECIBO",116,0,116
"07/25/2026 03:50 AM","BAYAMON",181,0,181
"07/25/2026 03:50 AM","CAGUAS",332,0,332
"07/25/2026 03:50 AM","CAROLINA",4,0,4
"07/25/2026 03:50 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:50 AM","PONCE",33,0,33
"07/25/2026 03:50 AM","SAN JUAN",26,0,26
"07/25/2026 03:50 AM","ARECIBO",116,0,116
"07/25/2026 03:50 AM","BAYAMON",181,0,181
"07/25/2026 03:50 AM","CAGUAS",332,0,332
"07/25/2026 03:50 AM","CAROLINA",4,0,4
"07/25/2026 03:50 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:50 AM","PONCE",33,0,33
"07/25/2026 03:50 AM","SAN JUAN",26,0,26
"07/25/2026 03:55 AM","ARECIBO",116,0,116
"07/25/2026 03:55 AM","BAYAMON",181,0,181
"07/25/2026 03:55 AM","CAGUAS",332,0,332
"07/25/2026 03:55 AM","CAROLINA",4,0,4
"07/25/2026 03:55 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:55 AM","PONCE",33,0,33
"07/25/2026 03:55 AM","SAN JUAN",26,0,26
"07/25/2026 03:55 AM","ARECIBO",116,0,116
"07/25/2026 03:55 AM","BAYAMON",181,0,181
"07/25/2026 03:55 AM","CAGUAS",332,0,332
"07/25/2026 03:55 AM","CAROLINA",4,0,4
"07/25/2026 03:55 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:55 AM","PONCE",33,0,33
"07/25/2026 03:55 AM","SAN JUAN",26,0,26
"07/25/2026 03:55 AM","ARECIBO",116,0,116
"07/25/2026 03:55 AM","BAYAMON",181,0,181
"07/25/2026 03:55 AM","CAGUAS",332,0,332
"07/25/2026 03:55 AM","CAROLINA",4,0,4
"07/25/2026 03:55 AM","MAYAGUEZ",50,0,50
"07/25/2026 03:55 AM","PONCE",33,0,33
"07/25/2026 03:55 AM","SAN JUAN",26,0,26
"07/25/2026 04:00 AM","ARECIBO",116,0,116
"07/25/2026 04:00 AM","BAYAMON",181,0,181
"07/25/2026 04:00 AM","CAGUAS",333,0,333
"07/25/2026 04:00 AM","CAROLINA",4,0,4
"07/25/2026 04:00 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:00 AM","PONCE",33,0,33
"07/25/2026 04:00 AM","SAN JUAN",26,0,26
"07/25/2026 04:00 AM","ARECIBO",116,0,116
"07/25/2026 04:00 AM","BAYAMON",181,0,181
"07/25/2026 04:00 AM","CAGUAS",333,0,333
"07/25/2026 04:00 AM","CAROLINA",4,0,4
"07/25/2026 04:00 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:00 AM","PONCE",33,0,33
"07/25/2026 04:00 AM","SAN JUAN",26,0,26
"07/25/2026 04:05 AM","ARECIBO",116,0,116
"07/25/2026 04:05 AM","BAYAMON",182,0,182
"07/25/2026 04:05 AM","CAGUAS",333,0,333
"07/25/2026 04:05 AM","CAROLINA",4,0,4
"07/25/2026 04:05 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:05 AM","PONCE",33,0,33
"07/25/2026 04:05 AM","SAN JUAN",26,0,26
"07/25/2026 04:05 AM","ARECIBO",116,0,116
"07/25/2026 04:05 AM","BAYAMON",182,0,182
"07/25/2026 04:05 AM","CAGUAS",333,0,333
"07/25/2026 04:05 AM","CAROLINA",4,0,4
"07/25/2026 04:05 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:05 AM","PONCE",33,0,33
"07/25/2026 04:05 AM","SAN JUAN",26,0,26
"07/25/2026 04:05 AM","ARECIBO",116,0,116
"07/25/2026 04:05 AM","BAYAMON",182,0,182
"07/25/2026 04:05 AM","CAGUAS",333,0,333
"07/25/2026 04:05 AM","CAROLINA",4,0,4
"07/25/2026 04:05 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:05 AM","PONCE",33,0,33
"07/25/2026 04:05 AM","SAN JUAN",26,0,26
"07/25/2026 04:10 AM","ARECIBO",116,0,116
"07/25/2026 04:10 AM","BAYAMON",182,0,182
"07/25/2026 04:10 AM","CAGUAS",333,0,333
"07/25/2026 04:10 AM","CAROLINA",4,0,4
"07/25/2026 04:10 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:10 AM","PONCE",33,0,33
"07/25/2026 04:10 AM","SAN JUAN",26,0,26
"07/25/2026 04:10 AM","ARECIBO",116,0,116
"07/25/2026 04:10 AM","BAYAMON",182,0,182
"07/25/2026 04:10 AM","CAGUAS",333,0,333
"07/25/2026 04:10 AM","CAROLINA",4,0,4
"07/25/2026 04:10 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:10 AM","PONCE",33,0,33
"07/25/2026 04:10 AM","SAN JUAN",26,0,26
"07/25/2026 04:15 AM","ARECIBO",116,0,116
"07/25/2026 04:15 AM","BAYAMON",182,0,182
"07/25/2026 04:15 AM","CAGUAS",332,0,332
"07/25/2026 04:15 AM","CAROLINA",4,0,4
"07/25/2026 04:15 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:15 AM","PONCE",33,0,33
"07/25/2026 04:15 AM","SAN JUAN",26,0,26
"07/25/2026 04:15 AM","ARECIBO",116,0,116
"07/25/2026 04:15 AM","BAYAMON",182,0,182
"07/25/2026 04:15 AM","CAGUAS",332,0,332
"07/25/2026 04:15 AM","CAROLINA",4,0,4
"07/25/2026 04:15 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:15 AM","PONCE",33,0,33
"07/25/2026 04:15 AM","SAN JUAN",26,0,26
"07/25/2026 04:15 AM","ARECIBO",116,0,116
"07/25/2026 04:15 AM","BAYAMON",182,0,182
"07/25/2026 04:15 AM","CAGUAS",332,0,332
"07/25/2026 04:15 AM","CAROLINA",4,0,4
"07/25/2026 04:15 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:15 AM","PONCE",33,0,33
"07/25/2026 04:15 AM","SAN JUAN",26,0,26
"07/25/2026 04:20 AM","ARECIBO",116,0,116
"07/25/2026 04:20 AM","BAYAMON",182,0,182
"07/25/2026 04:20 AM","CAGUAS",331,0,331
"07/25/2026 04:20 AM","CAROLINA",4,0,4
"07/25/2026 04:20 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:20 AM","PONCE",33,0,33
"07/25/2026 04:20 AM","SAN JUAN",26,0,26
"07/25/2026 04:20 AM","ARECIBO",116,0,116
"07/25/2026 04:20 AM","BAYAMON",182,0,182
"07/25/2026 04:20 AM","CAGUAS",331,0,331
"07/25/2026 04:20 AM","CAROLINA",4,0,4
"07/25/2026 04:20 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:20 AM","PONCE",33,0,33
"07/25/2026 04:20 AM","SAN JUAN",26,0,26
"07/25/2026 04:25 AM","ARECIBO",116,0,116
"07/25/2026 04:25 AM","BAYAMON",182,0,182
"07/25/2026 04:25 AM","CAGUAS",331,0,331
"07/25/2026 04:25 AM","CAROLINA",4,0,4
"07/25/2026 04:25 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:25 AM","PONCE",33,0,33
"07/25/2026 04:25 AM","SAN JUAN",26,0,26
"07/25/2026 04:25 AM","ARECIBO",116,0,116
"07/25/2026 04:25 AM","BAYAMON",182,0,182
"07/25/2026 04:25 AM","CAGUAS",331,0,331
"07/25/2026 04:25 AM","CAROLINA",4,0,4
"07/25/2026 04:25 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:25 AM","PONCE",33,0,33
"07/25/2026 04:25 AM","SAN JUAN",26,0,26
"07/25/2026 04:25 AM","ARECIBO",116,0,116
"07/25/2026 04:25 AM","BAYAMON",182,0,182
"07/25/2026 04:25 AM","CAGUAS",331,0,331
"07/25/2026 04:25 AM","CAROLINA",4,0,4
"07/25/2026 04:25 AM","MAYAGUEZ",50,0,50
"07/25/2026 04:25 AM","PONCE",33,0,33
"07/25/2026 04:25 AM","SAN JUAN",26,0,26
"07/25/2026 07:50 AM","ARECIBO",135,0,135
"07/25/2026 07:50 AM","BAYAMON",224,0,224
"07/25/2026 07:50 AM","CAGUAS",503,0,503
"07/25/2026 07:50 AM","CAROLINA",5,0,5
"07/25/2026 07:50 AM","MAYAGUEZ",30,0,30
"07/25/2026 07:50 AM","PONCE",32,0,32
"07/25/2026 07:50 AM","SAN JUAN",167,0,167
"07/25/2026 07:50 AM","ARECIBO",135,0,135
"07/25/2026 07:50 AM","BAYAMON",224,0,224
"07/25/2026 07:50 AM","CAGUAS",503,0,503
"07/25/2026 07:50 AM","CAROLINA",5,0,5
"07/25/2026 07:50 AM","MAYAGUEZ",30,0,30
"07/25/2026 07:50 AM","PONCE",32,0,32
"07/25/2026 07:50 AM","SAN JUAN",167,0,167
"07/25/2026 07:55 AM","ARECIBO",136,0,136
"07/25/2026 07:55 AM","BAYAMON",226,0,226
"07/25/2026 07:55 AM","CAGUAS",502,0,502
"07/25/2026 07:55 AM","CAROLINA",120,0,120
"07/25/2026 07:55 AM","MAYAGUEZ",30,0,30
"07/25/2026 07:55 AM","PONCE",32,0,32
"07/25/2026 07:55 AM","SAN JUAN",362,0,362
"07/25/2026 07:55 AM","ARECIBO",136,0,136
"07/25/2026 07:55 AM","BAYAMON",226,0,226
"07/25/2026 07:55 AM","CAGUAS",502,0,502
"07/25/2026 07:55 AM","CAROLINA",120,0,120
"07/25/2026 07:55 AM","MAYAGUEZ",30,0,30
"07/25/2026 07:55 AM","PONCE",32,0,32
"07/25/2026 07:55 AM","SAN JUAN",362,0,362
"07/25/2026 08:00 AM","ARECIBO",136,0,136
"07/25/2026 08:00 AM","BAYAMON",226,0,226
"07/25/2026 08:00 AM","CAGUAS",503,0,503
"07/25/2026 08:00 AM","CAROLINA",120,0,120
"07/25/2026 08:00 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:00 AM","PONCE",32,0,32
"07/25/2026 08:00 AM","SAN JUAN",362,0,362
"07/25/2026 08:00 AM","ARECIBO",136,0,136
"07/25/2026 08:00 AM","BAYAMON",226,0,226
"07/25/2026 08:00 AM","CAGUAS",503,0,503
"07/25/2026 08:00 AM","CAROLINA",120,0,120
"07/25/2026 08:00 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:00 AM","PONCE",32,0,32
"07/25/2026 08:00 AM","SAN JUAN",362,0,362
"07/25/2026 08:00 AM","ARECIBO",136,0,136
"07/25/2026 08:00 AM","BAYAMON",226,0,226
"07/25/2026 08:00 AM","CAGUAS",503,0,503
"07/25/2026 08:00 AM","CAROLINA",120,0,120
"07/25/2026 08:00 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:00 AM","PONCE",32,0,32
"07/25/2026 08:00 AM","SAN JUAN",362,0,362
"07/25/2026 08:05 AM","ARECIBO",91,0,91
"07/25/2026 08:05 AM","BAYAMON",226,0,226
"07/25/2026 08:05 AM","CAGUAS",2039,0,2039
"07/25/2026 08:05 AM","CAROLINA",120,0,120
"07/25/2026 08:05 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:05 AM","PONCE",32,0,32
"07/25/2026 08:05 AM","SAN JUAN",363,0,363
"07/25/2026 08:05 AM","ARECIBO",91,0,91
"07/25/2026 08:05 AM","BAYAMON",226,0,226
"07/25/2026 08:05 AM","CAGUAS",2039,0,2039
"07/25/2026 08:05 AM","CAROLINA",120,0,120
"07/25/2026 08:05 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:05 AM","PONCE",32,0,32
"07/25/2026 08:05 AM","SAN JUAN",363,0,363
"07/25/2026 08:10 AM","ARECIBO",91,0,91
"07/25/2026 08:10 AM","BAYAMON",225,0,225
"07/25/2026 08:10 AM","CAGUAS",504,0,504
"07/25/2026 08:10 AM","CAROLINA",120,0,120
"07/25/2026 08:10 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:10 AM","PONCE",32,0,32
"07/25/2026 08:10 AM","SAN JUAN",363,0,363
"07/25/2026 08:10 AM","ARECIBO",91,0,91
"07/25/2026 08:10 AM","BAYAMON",225,0,225
"07/25/2026 08:10 AM","CAGUAS",504,0,504
"07/25/2026 08:10 AM","CAROLINA",120,0,120
"07/25/2026 08:10 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:10 AM","PONCE",32,0,32
"07/25/2026 08:10 AM","SAN JUAN",363,0,363
"07/25/2026 08:15 AM","ARECIBO",91,0,91
"07/25/2026 08:15 AM","BAYAMON",225,0,225
"07/25/2026 08:15 AM","CAGUAS",505,0,505
"07/25/2026 08:15 AM","CAROLINA",120,0,120
"07/25/2026 08:15 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:15 AM","PONCE",32,0,32
"07/25/2026 08:15 AM","SAN JUAN",363,0,363
"07/25/2026 08:15 AM","ARECIBO",91,0,91
"07/25/2026 08:15 AM","BAYAMON",225,0,225
"07/25/2026 08:15 AM","CAGUAS",505,0,505
"07/25/2026 08:15 AM","CAROLINA",120,0,120
"07/25/2026 08:15 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:15 AM","PONCE",32,0,32
"07/25/2026 08:15 AM","SAN JUAN",363,0,363
"07/25/2026 08:15 AM","ARECIBO",91,0,91
"07/25/2026 08:15 AM","BAYAMON",225,0,225
"07/25/2026 08:15 AM","CAGUAS",505,0,505
"07/25/2026 08:15 AM","CAROLINA",120,0,120
"07/25/2026 08:15 AM","MAYAGUEZ",30,0,30
"07/25/2026 08:15 AM","PONCE",32,0,32
"07/25/2026 08:15 AM","SAN JUAN",363,0,363
"07/25/2026 08:20 AM","ARECIBO",326,0,326
"07/25/2026 08:20 AM","BAYAMON",225,0,225
"07/25/2026 08:20 AM","CAGUAS",507,0,507
"07/25/2026 08:20 AM","CAROLINA",120,0,120
"07/25/2026 08:20 AM","MAYAGUEZ",31,0,31
"07/25/2026 08:20 AM","PONCE",32,0,32
"07/25/2026 08:20 AM","SAN JUAN",363,0,363
"07/25/2026 08:20 AM","ARECIBO",326,0,326
"07/25/2026 08:20 AM","BAYAMON",225,0,225
"07/25/2026 08:20 AM","CAGUAS",507,0,507
"07/25/2026 08:20 AM","CAROLINA",120,0,120
"07/25/2026 08:20 AM","MAYAGUEZ",31,0,31
"07/25/2026 08:20 AM","PONCE",32,0,32
"07/25/2026 08:20 AM","SAN JUAN",363,0,363
"07/25/2026 11:45 AM","ARECIBO",377,0,377
"07/25/2026 11:45 AM","BAYAMON",174,0,174
"07/25/2026 11:45 AM","CAGUAS",82,0,82
"07/25/2026 11:45 AM","CAROLINA",3,0,3
"07/25/2026 11:45 AM","MAYAGUEZ",372,0,372
"07/25/2026 11:45 AM","PONCE",100,0,100
"07/25/2026 11:45 AM","SAN JUAN",74,0,74
"07/25/2026 11:50 AM","ARECIBO",377,0,377
"07/25/2026 11:50 AM","BAYAMON",173,0,173
"07/25/2026 11:50 AM","CAGUAS",82,0,82
"07/25/2026 11:50 AM","CAROLINA",3,0,3
"07/25/2026 11:50 AM","MAYAGUEZ",359,0,359
"07/25/2026 11:50 AM","PONCE",101,0,101
"07/25/2026 11:50 AM","SAN JUAN",74,0,74
"07/25/2026 11:50 AM","ARECIBO",377,0,377
"07/25/2026 11:50 AM","BAYAMON",173,0,173
"07/25/2026 11:50 AM","CAGUAS",82,0,82
"07/25/2026 11:50 AM","CAROLINA",3,0,3
"07/25/2026 11:50 AM","MAYAGUEZ",359,0,359
"07/25/2026 11:50 AM","PONCE",101,0,101
"07/25/2026 11:50 AM","SAN JUAN",74,0,74
"07/25/2026 11:50 AM","ARECIBO",377,0,377
"07/25/2026 11:50 AM","BAYAMON",173,0,173
"07/25/2026 11:50 AM","CAGUAS",82,0,82
"07/25/2026 11:50 AM","CAROLINA",3,0,3
"07/25/2026 11:50 AM","MAYAGUEZ",359,0,359
"07/25/2026 11:50 AM","PONCE",101,0,101
"07/25/2026 11:50 AM","SAN JUAN",74,0,74
"07/25/2026 11:55 AM","ARECIBO",377,0,377
"07/25/2026 11:55 AM","BAYAMON",174,0,174
"07/25/2026 11:55 AM","CAGUAS",82,0,82
"07/25/2026 11:55 AM","CAROLINA",3,0,3
"07/25/2026 11:55 AM","MAYAGUEZ",359,0,359
"07/25/2026 11:55 AM","PONCE",114,0,114
"07/25/2026 11:55 AM","SAN JUAN",74,0,74
"07/25/2026 11:55 AM","ARECIBO",377,0,377
"07/25/2026 11:55 AM","BAYAMON",174,0,174
"07/25/2026 11:55 AM","CAGUAS",82,0,82
"07/25/2026 11:55 AM","CAROLINA",3,0,3
"07/25/2026 11:55 AM","MAYAGUEZ",359,0,359
"07/25/2026 11:55 AM","PONCE",114,0,114
"07/25/2026 11:55 AM","SAN JUAN",74,0,74
"07/25/2026 12:00 PM","ARECIBO",377,0,377
"07/25/2026 12:00 PM","BAYAMON",175,0,175
"07/25/2026 12:00 PM","CAGUAS",82,0,82
"07/25/2026 12:00 PM","CAROLINA",3,0,3
"07/25/2026 12:00 PM","MAYAGUEZ",47,0,47
"07/25/2026 12:00 PM","PONCE",114,0,114
"07/25/2026 12:00 PM","SAN JUAN",74,0,74
"07/25/2026 12:00 PM","ARECIBO",377,0,377
"07/25/2026 12:00 PM","BAYAMON",175,0,175
"07/25/2026 12:00 PM","CAGUAS",82,0,82
"07/25/2026 12:00 PM","CAROLINA",3,0,3
"07/25/2026 12:00 PM","MAYAGUEZ",47,0,47
"07/25/2026 12:00 PM","PONCE",114,0,114
"07/25/2026 12:00 PM","SAN JUAN",74,0,74
"07/25/2026 12:00 PM","ARECIBO",377,0,377
"07/25/2026 12:00 PM","BAYAMON",175,0,175
"07/25/2026 12:00 PM","CAGUAS",82,0,82
"07/25/2026 12:00 PM","CAROLINA",3,0,3
"07/25/2026 12:00 PM","MAYAGUEZ",47,0,47
"07/25/2026 12:00 PM","PONCE",114,0,114
"07/25/2026 12:00 PM","SAN JUAN",74,0,74
"07/25/2026 12:05 PM","ARECIBO",378,0,378
"07/25/2026 12:05 PM","BAYAMON",175,0,175
"07/25/2026 12:05 PM","CAGUAS",80,0,80
"07/25/2026 12:05 PM","CAROLINA",3,0,3
"07/25/2026 12:05 PM","MAYAGUEZ",233,0,233
"07/25/2026 12:05 PM","PONCE",114,0,114
"07/25/2026 12:05 PM","SAN JUAN",73,0,73
"07/25/2026 12:05 PM","ARECIBO",378,0,378
"07/25/2026 12:05 PM","BAYAMON",175,0,175
"07/25/2026 12:05 PM","CAGUAS",80,0,80
"07/25/2026 12:05 PM","CAROLINA",3,0,3
"07/25/2026 12:05 PM","MAYAGUEZ",233,0,233
"07/25/2026 12:05 PM","PONCE",114,0,114
"07/25/2026 12:05 PM","SAN JUAN",73,0,73
"07/25/2026 12:10 PM","ARECIBO",388,0,388
"07/25/2026 12:10 PM","BAYAMON",175,0,175
"07/25/2026 12:10 PM","CAGUAS",84,0,84
"07/25/2026 12:10 PM","CAROLINA",13,0,13
"07/25/2026 12:10 PM","MAYAGUEZ",233,0,233
"07/25/2026 12:10 PM","PONCE",113,0,113
"07/25/2026 12:10 PM","SAN JUAN",73,0,73
"07/25/2026 12:10 PM","ARECIBO",388,0,388
"07/25/2026 12:10 PM","BAYAMON",175,0,175
"07/25/2026 12:10 PM","CAGUAS",84,0,84
"07/25/2026 12:10 PM","CAROLINA",13,0,13
"07/25/2026 12:10 PM","MAYAGUEZ",233,0,233
"07/25/2026 12:10 PM","PONCE",113,0,113
"07/25/2026 12:10 PM","SAN JUAN",73,0,73
"07/25/2026 12:10 PM","ARECIBO",388,0,388
"07/25/2026 12:10 PM","BAYAMON",175,0,175
"07/25/2026 12:10 PM","CAGUAS",84,0,84
"07/25/2026 12:10 PM","CAROLINA",13,0,13
"07/25/2026 12:10 PM","MAYAGUEZ",233,0,233
"07/25/2026 12:10 PM","PONCE",113,0,113
"07/25/2026 12:10 PM","SAN JUAN",73,0,73
"07/25/2026 12:15 PM","ARECIBO",388,0,388
"07/25/2026 12:15 PM","BAYAMON",175,0,175
"07/25/2026 12:15 PM","CAGUAS",85,0,85
"07/25/2026 12:15 PM","CAROLINA",3,0,3
"07/25/2026 12:15 PM","MAYAGUEZ",233,0,233
"07/25/2026 12:15 PM","PONCE",113,0,113
"07/25/2026 12:15 PM","SAN JUAN",74,0,74
"07/25/2026 12:15 PM","ARECIBO",388,0,388
"07/25/2026 12:15 PM","BAYAMON",175,0,175
"07/25/2026 12:15 PM","CAGUAS",85,0,85
"07/25/2026 12:15 PM","CAROLINA",3,0,3
"07/25/2026 12:15 PM","MAYAGUEZ",233,0,233
"07/25/2026 12:15 PM","PONCE",113,0,113
"07/25/2026 12:15 PM","SAN JUAN",74,0,74
"07/25/2026 12:20 PM","ARECIBO",387,0,387
"07/25/2026 12:20 PM","BAYAMON",176,0,176
"07/25/2026 12:20 PM","CAGUAS",84,0,84
"07/25/2026 12:20 PM","CAROLINA",3,0,3
"07/25/2026 12:20 PM","MAYAGUEZ",220,0,220
"07/25/2026 12:20 PM","PONCE",113,0,113
"07/25/2026 12:20 PM","SAN JUAN",29,0,29
"07/25/2026 12:20 PM","ARECIBO",387,0,387
"07/25/2026 12:20 PM","BAYAMON",176,0,176
"07/25/2026 12:20 PM","CAGUAS",84,0,84
"07/25/2026 12:20 PM","CAROLINA",3,0,3
"07/25/2026 12:20 PM","MAYAGUEZ",220,0,220
"07/25/2026 12:20 PM","PONCE",113,0,113
"07/25/2026 12:20 PM","SAN JUAN",29,0,29
"07/25/2026 12:20 PM","ARECIBO",387,0,387
"07/25/2026 12:20 PM","BAYAMON",176,0,176
"07/25/2026 12:20 PM","CAGUAS",84,0,84
"07/25/2026 12:20 PM","CAROLINA",3,0,3
"07/25/2026 12:20 PM","MAYAGUEZ",220,0,220
"07/25/2026 12:20 PM","PONCE",113,0,113
"07/25/2026 12:20 PM","SAN JUAN",29,0,29
"07/25/2026 12:25 PM","ARECIBO",396,0,396
"07/25/2026 12:25 PM","BAYAMON",176,0,176
"07/25/2026 12:25 PM","CAGUAS",145,0,145
"07/25/2026 12:25 PM","CAROLINA",5,0,5
"07/25/2026 12:25 PM","MAYAGUEZ",47,0,47
"07/25/2026 12:25 PM","PONCE",113,0,113
"07/25/2026 12:25 PM","SAN JUAN",29,0,29
"07/25/2026 12:25 PM","ARECIBO",396,0,396
"07/25/2026 12:25 PM","BAYAMON",176,0,176
"07/25/2026 12:25 PM","CAGUAS",145,0,145
"07/25/2026 12:25 PM","CAROLINA",5,0,5
"07/25/2026 12:25 PM","MAYAGUEZ",47,0,47
"07/25/2026 12:25 PM","PONCE",113,0,113
"07/25/2026 12:25 PM","SAN JUAN",29,0,29
"07/25/2026 12:30 PM","ARECIBO",397,0,397
"07/25/2026 12:30 PM","BAYAMON",176,0,176
"07/25/2026 12:30 PM","CAGUAS",145,0,145
"07/25/2026 12:30 PM","CAROLINA",6,0,6
"07/25/2026 12:30 PM","MAYAGUEZ",47,0,47
"07/25/2026 12:30 PM","PONCE",259,0,259
"07/25/2026 12:30 PM","SAN JUAN",92,0,92
"07/25/2026 12:30 PM","ARECIBO",397,0,397
"07/25/2026 12:30 PM","BAYAMON",176,0,176
"07/25/2026 12:30 PM","CAGUAS",145,0,145
"07/25/2026 12:30 PM","CAROLINA",6,0,6
